agent,opponent,new_games,duration_seconds,sec_per_game,timestamp
abyssal,abyssal,10000,80.43,0.008,2026-03-18T15:39:04.901218
abyssal,max_power,10000,76.26,0.008,2026-03-18T15:40:21.238962
abyssal,one_step,10000,72.83,0.007,2026-03-18T15:41:34.144272
abyssal,random,10000,86.04,0.009,2026-03-18T15:43:17.299533
abyssal,safe_one_step,10000,73.96,0.007,2026-03-18T15:44:31.332659
abyssal,simple_heuristic,10000,75.04,0.008,2026-03-18T15:45:46.442393
abyssal,v1,10000,79.68,0.008,2026-03-18T15:47:23.243003
abyssal,v2,10000,75.32,0.008,2026-03-18T15:48:38.629890
abyssal,v3,10000,73.77,0.007,2026-03-18T15:49:52.471094
abyssal,v4,10000,82.88,0.008,2026-03-18T15:51:32.467858
abyssal,v5,10000,79.78,0.008,2026-03-18T15:52:52.319070
abyssal,v6,10000,73.83,0.007,2026-03-18T15:54:06.218934
max_power,abyssal,10000,79.3,0.008,2026-03-18T15:55:42.637918
max_power,max_power,10000,83.93,0.008,2026-03-18T15:57:06.632796
max_power,one_step,10000,73.78,0.007,2026-03-18T15:58:20.483129
max_power,random,10000,98.58,0.01,2026-03-18T16:00:16.170561
max_power,safe_one_step,10000,74.32,0.007,2026-03-18T16:01:30.558270
max_power,simple_heuristic,10000,73.74,0.007,2026-03-18T16:02:44.364222
max_power,v1,10000,80.29,0.008,2026-03-18T16:04:21.769084
max_power,v2,10000,76.22,0.008,2026-03-18T16:05:38.059503
max_power,v3,10000,74.29,0.007,2026-03-18T16:06:52.411971
max_power,v4,10000,85.36,0.009,2026-03-18T16:08:34.878598
max_power,v5,10000,94.2,0.009,2026-03-18T16:10:09.141217
max_power,v6,10000,75.61,0.008,2026-03-18T16:11:24.814461
one_step,abyssal,10000,78.44,0.008,2026-03-18T16:13:00.370082
one_step,max_power,10000,75.8,0.008,2026-03-18T16:14:16.233638
one_step,one_step,10000,71.89,0.007,2026-03-18T16:15:28.195502
one_step,random,10000,89.51,0.009,2026-03-18T16:17:14.820159
one_step,safe_one_step,10000,74.65,0.007,2026-03-18T16:18:29.545368
one_step,simple_heuristic,10000,70.92,0.007,2026-03-18T16:19:40.531909
one_step,v1,10000,76.66,0.008,2026-03-18T16:21:14.310687
one_step,v2,10000,75.83,0.008,2026-03-18T16:22:30.211702
one_step,v3,10000,72.12,0.007,2026-03-18T16:23:42.395608
one_step,v4,10000,81.17,0.008,2026-03-18T16:25:20.683902
one_step,v5,10000,78.83,0.008,2026-03-18T16:26:39.583716
one_step,v6,10000,71.83,0.007,2026-03-18T16:27:51.483660
random,abyssal,10000,86.2,0.009,2026-03-18T16:29:34.807233
random,max_power,10000,94.73,0.009,2026-03-18T16:31:09.601201
random,one_step,10000,81.31,0.008,2026-03-18T16:32:30.980569
random,random,10000,143.64,0.014,2026-03-18T16:35:11.718491
random,safe_one_step,10000,82.93,0.008,2026-03-18T16:36:34.727595
random,simple_heuristic,10000,79.26,0.008,2026-03-18T16:37:54.052021
random,v1,10000,91.61,0.009,2026-03-18T16:39:42.757593
random,v2,10000,86.32,0.009,2026-03-18T16:41:09.143759
random,v3,10000,85.79,0.009,2026-03-18T16:42:34.992959
random,v4,10000,95.67,0.01,2026-03-18T16:44:27.765185
random,v5,10000,100.52,0.01,2026-03-18T16:46:08.349133
random,v6,10000,85.8,0.009,2026-03-18T16:47:34.211532
safe_one_step,abyssal,10000,77.85,0.008,2026-03-18T16:49:09.156042
safe_one_step,max_power,10000,74.12,0.007,2026-03-18T16:50:23.349159
safe_one_step,one_step,10000,71.24,0.007,2026-03-18T16:51:34.654085
safe_one_step,random,10000,88.46,0.009,2026-03-18T16:53:20.227228
safe_one_step,safe_one_step,10000,72.48,0.007,2026-03-18T16:54:32.776387
safe_one_step,simple_heuristic,10000,72.43,0.007,2026-03-18T16:55:45.273913
safe_one_step,v1,10000,77.84,0.008,2026-03-18T16:57:20.217695
safe_one_step,v2,10000,72.97,0.007,2026-03-18T16:58:33.258728
safe_one_step,v3,10000,72.32,0.007,2026-03-18T16:59:45.645649
safe_one_step,v4,10000,82.98,0.008,2026-03-18T17:01:25.733776
safe_one_step,v5,10000,82.61,0.008,2026-03-18T17:02:48.414324
safe_one_step,v6,10000,71.98,0.007,2026-03-18T17:04:00.468581
simple_heuristic,abyssal,10000,79.5,0.008,2026-03-18T17:05:37.079923
simple_heuristic,max_power,10000,74.68,0.007,2026-03-18T17:06:51.831749
simple_heuristic,one_step,10000,72.71,0.007,2026-03-18T17:08:04.608075
simple_heuristic,random,10000,84.66,0.008,2026-03-18T17:09:46.395125
simple_heuristic,safe_one_step,10000,74.19,0.007,2026-03-18T17:11:00.657288
simple_heuristic,simple_heuristic,10000,75.24,0.008,2026-03-18T17:12:15.965038
simple_heuristic,v1,10000,79.37,0.008,2026-03-18T17:13:52.442558
simple_heuristic,v2,10000,74.93,0.007,2026-03-18T17:15:07.447947
simple_heuristic,v3,10000,74.08,0.007,2026-03-18T17:16:21.600976
simple_heuristic,v4,10000,81.51,0.008,2026-03-18T17:18:00.240451
simple_heuristic,v5,10000,79.91,0.008,2026-03-18T17:19:20.217437
simple_heuristic,v6,10000,74.54,0.007,2026-03-18T17:20:34.838526
v1,abyssal,10000,82.12,0.008,2026-03-18T17:22:14.064133
v1,max_power,10000,79.14,0.008,2026-03-18T17:23:33.270416
