battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randombattle-131956,max_power,v6,0,11,6,0,0.0,3,1,0.42
battle-gen9randombattle-131957,max_power,v6,0,14,6,0,0.0,5,1,1.0
battle-gen9randombattle-131958,max_power,v6,0,17,6,0,0.0,3,1,0.54
battle-gen9randombattle-131958,max_power,v6,0,13,6,0,0.0,4,1,0.27
battle-gen9randombattle-131959,max_power,v6,0,22,6,0,0.0,4,1,1.0
battle-gen9randombattle-131960,max_power,v6,0,25,6,0,0.0,4,1,0.38
battle-gen9randombattle-131958,max_power,v6,0,16,6,0,0.0,5,1,0.35
battle-gen9randombattle-131959,max_power,v6,0,14,6,0,0.0,4,1,1.0
battle-gen9randombattle-131960,max_power,v6,0,20,6,0,0.0,4,2,1.06
battle-gen9randombattle-131956,max_power,v6,1,20,4,2,1.115,6,0,0.0
