battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randombattle-131714,v1,v6,0,11,6,0,0.0,3,1,1.0
battle-gen9randombattle-131715,v1,v6,1,20,4,2,1.061,6,0,0.0
battle-gen9randombattle-131716,v1,v6,0,18,6,0,0.0,5,1,0.09
battle-gen9randombattle-131714,v1,v6,0,17,6,0,0.0,4,1,0.22
battle-gen9randombattle-131715,v1,v6,0,12,6,0,0.0,3,1,1.0
battle-gen9randombattle-131716,v1,v6,0,19,6,0,0.0,5,1,0.83
battle-gen9randombattle-131714,v1,v6,0,11,6,0,0.0,3,1,1.0
battle-gen9randombattle-131715,v1,v6,0,13,6,0,0.0,3,1,0.28
battle-gen9randombattle-131716,v1,v6,0,15,6,0,0.0,5,1,0.91
battle-gen9randombattle-131714,v1,v6,0,15,6,0,0.0,4,1,0.01
