battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen4randombattle-212678,v1,v1,1,19,5,1,0.549,6,0,0.0
battle-gen4randombattle-212679,v1,v1,0,21,6,0,0.0,6,0,0.0
battle-gen4randombattle-212680,v1,v1,1,14,4,2,1.091,6,0,0.0
battle-gen4randombattle-212681,v1,v1,0,18,6,0,0.0,4,1,0.06
battle-gen4randombattle-212682,v1,v1,0,15,6,0,0.0,3,2,0.77
battle-gen4randombattle-212683,v1,v1,1,18,2,4,3.459,6,0,0.0
battle-gen4randombattle-212684,v1,v1,0,17,6,0,0.0,3,1,1.0
battle-gen4randombattle-212685,v1,v1,0,15,6,0,0.0,5,1,0.69
battle-gen4randombattle-212686,v1,v1,1,16,5,1,0.728,6,0,0.0
battle-gen4randombattle-212687,v1,v1,0,19,6,0,0.0,5,1,1.0
battle-gen4randombattle-212678,v1,v1,1,11,3,3,2.37,6,0,0.0
battle-gen4randombattle-212679,v1,v1,1,19,5,1,0.135,6,0,0.0
battle-gen4randombattle-212680,v1,v1,0,17,6,0,0.0,4,1,0.04
battle-gen4randombattle-212681,v1,v1,0,21,6,0,0.0,3,1,0.44
battle-gen4randombattle-212682,v1,v1,0,29,6,0,0.0,3,1,0.41
battle-gen4randombattle-212683,v1,v1,1,21,5,1,0.49,6,0,0.0
battle-gen4randombattle-212684,v1,v1,0,13,6,0,0.0,5,1,1.0
battle-gen4randombattle-212685,v1,v1,0,50,6,0,0.0,3,1,1.0
battle-gen4randombattle-212686,v1,v1,0,8,6,0,0.0,1,1,0.06
battle-gen4randombattle-212687,v1,v1,1,15,3,3,2.034,6,0,0.0
