version,opponent,win_rate,avg_turns,avg_fainted_opp,avg_hp_remaining,total_games
v1,v1,50.0,8.3,5.0,0.7468,10
v1,v2,70.0,8.6,5.4,0.7589,10
v1,v6,50.0,8.7,5.2,0.36479999999999996,10
v1,random,100.0,8.8,6.0,3.8009999999999997,10
v1,max_power,80.0,8.1,5.6,1.6896999999999998,10
v1,simple_heuristic,70.0,8.3,5.4,0.8712,10
v2,v1,70.0,8.0,5.4,0.704,10
v2,v2,60.0,7.8,5.3,0.7459,10
v2,v6,40.0,7.8,4.9,0.6938,10
v2,random,100.0,9.2,6.0,2.9148,10
v2,max_power,80.0,8.7,5.7,1.4681000000000002,10
v2,simple_heuristic,80.0,7.9,5.6,0.9391,10
v6,v1,30.0,10.3,4.7,0.5587,10
v6,v2,50.0,7.6,5.2,0.6255,10
v6,v6,80.0,8.8,5.8,0.9911999999999999,10
v6,random,100.0,8.3,6.0,3.3036000000000003,10
v6,max_power,80.0,8.3,5.6,1.6865999999999999,10
v6,simple_heuristic,50.0,7.7,5.0,0.7058,10
