version,opponent,win_rate,avg_turns,avg_fainted_opp,avg_hp_remaining,total_games
v1,v1,49.1,8.034,4.917,0.693163,1000
v1,v2,47.9,8.132,4.896,0.675258,1000
v1,v6,49.0,8.033,4.918,0.67725,1000
v1,random,99.4,8.819,5.992,3.645323,1000
v1,max_power,78.8,8.454,5.603,1.50705,1000
v1,simple_heuristic,46.9,8.106,4.827,0.651967,1000
v2,v1,56.00000000000001,8.102,5.078,0.843174,1000
v2,v2,47.9,8.1,4.934,0.698156,1000
v2,v6,51.9,8.034,4.966,0.739318,1000
v2,random,99.5,9.021,5.993,3.569777,1000
v2,max_power,79.3,8.308,5.6,1.5085819999999999,1000
v2,simple_heuristic,48.699999999999996,8.065,4.898,0.65035,1000
v6,v1,52.1,8.037,5.008,0.793895,1000
v6,v2,49.3,8.134,4.946,0.6932119999999999,1000
v6,v6,50.2,8.148,4.917,0.70775,1000
v6,random,99.3,8.982,5.99,3.573872,1000
v6,max_power,82.3,8.462,5.671,1.634175,1000
v6,simple_heuristic,47.3,8.05,4.911,0.674999,1000
