battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen1randombattle-212749,v2,v2,0,15,6,0,0.0,4,1,0.4
battle-gen1randombattle-212750,v2,v2,1,17,5,1,0.84,6,0,0.0
battle-gen1randombattle-212751,v2,v2,0,21,6,0,0.0,5,1,0.35
battle-gen1randombattle-212752,v2,v2,1,23,5,1,0.596,6,0,0.0
battle-gen1randombattle-212753,v2,v2,1,14,3,3,2.132,6,0,0.0
battle-gen1randombattle-212754,v2,v2,0,17,6,0,0.0,5,1,1.0
battle-gen1randombattle-212755,v2,v2,1,18,4,2,2.0,6,0,0.0
battle-gen1randombattle-212756,v2,v2,0,17,6,0,0.0,5,1,1.0
battle-gen1randombattle-212757,v2,v2,0,24,6,0,0.0,5,0,0.0
battle-gen1randombattle-212758,v2,v2,1,19,5,1,1.0,6,0,0.0
battle-gen1randombattle-212749,v2,v2,0,15,6,0,0.0,4,1,0.25
battle-gen1randombattle-212750,v2,v2,0,16,6,0,0.0,5,0,0.0
battle-gen1randombattle-212751,v2,v2,0,22,6,0,0.0,3,1,1.0
battle-gen1randombattle-212752,v2,v2,1,20,3,3,2.573,6,0,0.0
battle-gen1randombattle-212753,v2,v2,1,23,5,1,0.209,6,0,0.0
battle-gen1randombattle-212754,v2,v2,1,19,5,1,0.552,6,0,0.0
battle-gen1randombattle-212755,v2,v2,0,18,6,0,0.0,3,1,0.12
battle-gen1randombattle-212756,v2,v2,0,19,6,0,0.0,5,1,1.0
battle-gen1randombattle-212757,v2,v2,1,19,3,3,2.148,6,0,0.0
battle-gen1randombattle-212758,v2,v2,0,19,6,0,0.0,3,1,0.51
