battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-129640,v1,random,1,9,2,4,2.98,6,0,0
battle-gen9randomdoublesbattle-129641,v1,random,1,13,3,3,2.298,6,0,0
battle-gen9randomdoublesbattle-129642,v1,random,1,10,2,4,3.81,6,0,0
battle-gen9randomdoublesbattle-129643,v1,random,1,8,2,4,3.883,6,0,0
battle-gen9randomdoublesbattle-129644,v1,random,1,9,2,4,3.909,6,0,0
battle-gen9randomdoublesbattle-129645,v1,random,1,7,0,6,5.014,6,0,0
battle-gen9randomdoublesbattle-129646,v1,random,1,11,3,3,2.593,6,0,0
battle-gen9randomdoublesbattle-129647,v1,random,1,8,1,5,4.457,6,0,0
battle-gen9randomdoublesbattle-129648,v1,random,1,6,2,4,3.15,6,0,0
battle-gen9randomdoublesbattle-129649,v1,random,1,13,2,4,3.619,6,0,0
battle-gen9randomdoublesbattle-129650,v1,random,1,5,0,6,5.471,6,0,0
battle-gen9randomdoublesbattle-129651,v1,random,1,9,2,4,3.399,6,0,0
battle-gen9randomdoublesbattle-129652,v1,random,1,8,0,6,5.116,6,0,0
battle-gen9randomdoublesbattle-129653,v1,random,1,13,2,4,3.85,6,0,0
battle-gen9randomdoublesbattle-129654,v1,random,1,15,3,3,2.708,6,0,0
battle-gen9randomdoublesbattle-129655,v1,random,1,12,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-129656,v1,random,1,11,3,3,2.461,6,0,0
battle-gen9randomdoublesbattle-129657,v1,random,1,11,1,5,4.364,6,0,0
battle-gen9randomdoublesbattle-129658,v1,random,1,9,3,3,1.773,6,0,0
battle-gen9randomdoublesbattle-129659,v1,random,1,10,1,5,4.51,6,0,0
battle-gen9randomdoublesbattle-129660,v1,random,1,6,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-129661,v1,random,1,13,1,5,4.869,6,0,0
battle-gen9randomdoublesbattle-129662,v1,random,1,11,4,2,1.094,6,0,0
battle-gen9randomdoublesbattle-129663,v1,random,1,11,3,3,2.704,6,0,0
battle-gen9randomdoublesbattle-129664,v1,random,1,7,1,5,3.872,6,0,0
battle-gen9randomdoublesbattle-129640,v1,random,1,12,1,5,3.558,6,0,0
battle-gen9randomdoublesbattle-129641,v1,random,1,9,2,4,3.817,6,0,0
battle-gen9randomdoublesbattle-129642,v1,random,1,9,1,5,3.855,6,0,0
battle-gen9randomdoublesbattle-129643,v1,random,1,10,3,3,2.588,6,0,0
battle-gen9randomdoublesbattle-129644,v1,random,1,7,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-129645,v1,random,1,8,2,4,3.704,6,0,0
battle-gen9randomdoublesbattle-129646,v1,random,1,11,1,5,3.988,6,0,0
battle-gen9randomdoublesbattle-129647,v1,random,1,8,0,6,4.8,6,0,0
battle-gen9randomdoublesbattle-129648,v1,random,1,8,0,6,5.278,6,0,0
battle-gen9randomdoublesbattle-129649,v1,random,1,6,0,6,4.888,6,0,0
battle-gen9randomdoublesbattle-129650,v1,random,1,14,3,3,1.898,6,0,0
battle-gen9randomdoublesbattle-129651,v1,random,1,11,1,5,3.869,6,0,0
battle-gen9randomdoublesbattle-129652,v1,random,1,16,2,4,3.661,6,0,0
battle-gen9randomdoublesbattle-129653,v1,random,1,7,1,5,3.81,6,0,0
battle-gen9randomdoublesbattle-129654,v1,random,1,11,2,4,2.781,6,0,0
battle-gen9randomdoublesbattle-129655,v1,random,1,11,1,5,4.265,6,0,0
battle-gen9randomdoublesbattle-129656,v1,random,1,11,4,2,0.801,6,0,0
battle-gen9randomdoublesbattle-129657,v1,random,1,7,0,6,5.193,6,0,0
battle-gen9randomdoublesbattle-129658,v1,random,1,9,1,5,4.207,6,0,0
battle-gen9randomdoublesbattle-129659,v1,random,1,9,1,5,4.054,6,0,0
battle-gen9randomdoublesbattle-129660,v1,random,1,19,2,4,3.654,6,0,0
battle-gen9randomdoublesbattle-129661,v1,random,1,6,1,5,4.086,6,0,0
battle-gen9randomdoublesbattle-129662,v1,random,1,6,2,4,3.917,6,0,0
battle-gen9randomdoublesbattle-129663,v1,random,1,14,0,6,4.814,6,0,0
battle-gen9randomdoublesbattle-129664,v1,random,1,10,2,4,3.355,6,0,0
battle-gen9randomdoublesbattle-129640,v1,random,1,9,1,5,4.401,6,0,0
battle-gen9randomdoublesbattle-129641,v1,random,1,10,0,6,4.598,6,0,0
battle-gen9randomdoublesbattle-129642,v1,random,1,6,2,4,3.903,6,0,0
battle-gen9randomdoublesbattle-129643,v1,random,1,7,1,5,3.858,6,0,0
battle-gen9randomdoublesbattle-129644,v1,random,1,7,1,5,4.9,6,0,0
battle-gen9randomdoublesbattle-129645,v1,random,0,13,6,0,0,5,1,0.67
battle-gen9randomdoublesbattle-129646,v1,random,1,8,0,6,5.015,6,0,0
battle-gen9randomdoublesbattle-129647,v1,random,1,7,2,4,3.539,6,0,0
battle-gen9randomdoublesbattle-129648,v1,random,1,10,0,6,5.503,6,0,0
battle-gen9randomdoublesbattle-129649,v1,random,1,7,1,5,4.178,6,0,0
battle-gen9randomdoublesbattle-129650,v1,random,1,9,1,5,4.098,6,0,0
battle-gen9randomdoublesbattle-129651,v1,random,1,8,2,4,3.807,6,0,0
battle-gen9randomdoublesbattle-129652,v1,random,1,8,0,6,5.505,6,0,0
battle-gen9randomdoublesbattle-129653,v1,random,1,8,2,4,3.16,6,0,0
battle-gen9randomdoublesbattle-129654,v1,random,1,11,2,4,2.57,6,0,0
battle-gen9randomdoublesbattle-129655,v1,random,1,7,1,5,3.819,6,0,0
battle-gen9randomdoublesbattle-129656,v1,random,1,10,1,5,3.413,6,0,0
battle-gen9randomdoublesbattle-129657,v1,random,1,8,2,4,3.588,6,0,0
battle-gen9randomdoublesbattle-129658,v1,random,1,7,2,4,2.737,6,0,0
battle-gen9randomdoublesbattle-129659,v1,random,1,6,1,5,3.535,6,0,0
battle-gen9randomdoublesbattle-129660,v1,random,1,7,1,5,4.708,6,0,0
battle-gen9randomdoublesbattle-129661,v1,random,1,12,1,5,4.114,6,0,0
battle-gen9randomdoublesbattle-129662,v1,random,1,8,3,3,2.734,6,0,0
battle-gen9randomdoublesbattle-129663,v1,random,1,11,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-129664,v1,random,1,7,2,4,3.593,6,0,0
battle-gen9randomdoublesbattle-129640,v1,random,1,9,1,5,3.837,6,0,0
battle-gen9randomdoublesbattle-129641,v1,random,1,8,0,6,4.489,6,0,0
battle-gen9randomdoublesbattle-129642,v1,random,1,5,1,5,4.038,6,0,0
battle-gen9randomdoublesbattle-129643,v1,random,1,8,2,4,2.754,6,0,0
battle-gen9randomdoublesbattle-129644,v1,random,1,11,1,5,4.5,6,0,0
battle-gen9randomdoublesbattle-129645,v1,random,1,9,1,5,3.677,6,0,0
battle-gen9randomdoublesbattle-129646,v1,random,1,6,1,5,4.781,6,0,0
battle-gen9randomdoublesbattle-129647,v1,random,1,6,1,5,4.402,6,0,0
battle-gen9randomdoublesbattle-129648,v1,random,1,10,3,3,2.123,6,0,0
battle-gen9randomdoublesbattle-129649,v1,random,1,7,0,6,5.386,6,0,0
battle-gen9randomdoublesbattle-129650,v1,random,1,11,2,4,3.144,6,0,0
battle-gen9randomdoublesbattle-129651,v1,random,1,12,3,3,1.951,6,0,0
battle-gen9randomdoublesbattle-129652,v1,random,1,8,0,6,5.159,6,0,0
battle-gen9randomdoublesbattle-129653,v1,random,1,9,2,4,3.48,6,0,0
battle-gen9randomdoublesbattle-129654,v1,random,1,9,2,4,3.804,6,0,0
battle-gen9randomdoublesbattle-129655,v1,random,1,4,2,4,2.727,6,0,0
battle-gen9randomdoublesbattle-129656,v1,random,1,13,3,3,2.008,6,0,0
battle-gen9randomdoublesbattle-129657,v1,random,1,7,2,4,3.158,6,0,0
battle-gen9randomdoublesbattle-129658,v1,random,1,7,1,5,4.773,6,0,0
battle-gen9randomdoublesbattle-129659,v1,random,1,8,3,3,2.885,6,0,0
battle-gen9randomdoublesbattle-129660,v1,random,1,8,3,3,2.07,6,0,0
battle-gen9randomdoublesbattle-129661,v1,random,1,9,1,5,4.134,6,0,0
battle-gen9randomdoublesbattle-129662,v1,random,1,7,3,3,2.802,6,0,0
battle-gen9randomdoublesbattle-129663,v1,random,1,7,1,5,3.885,6,0,0
battle-gen9randomdoublesbattle-129664,v1,random,1,12,2,4,3.613,6,0,0
battle-gen9randomdoublesbattle-129968,v1,random,1,10,1,5,3.931,6,0,0
battle-gen9randomdoublesbattle-129969,v1,random,1,8,1,5,4.033,6,0,0
battle-gen9randomdoublesbattle-129970,v1,random,1,10,1,5,3.623,6,0,0
battle-gen9randomdoublesbattle-129971,v1,random,1,8,3,3,2.67,6,0,0
battle-gen9randomdoublesbattle-129972,v1,random,1,8,2,4,3.212,6,0,0
battle-gen9randomdoublesbattle-129973,v1,random,1,10,4,2,1.398,6,0,0
battle-gen9randomdoublesbattle-129974,v1,random,1,11,1,5,3.997,6,0,0
battle-gen9randomdoublesbattle-129975,v1,random,1,10,2,4,3.76,6,0,0
battle-gen9randomdoublesbattle-129976,v1,random,1,12,1,5,4.084,6,0,0
battle-gen9randomdoublesbattle-129977,v1,random,1,12,2,4,3.672,6,0,0
battle-gen9randomdoublesbattle-129978,v1,random,1,9,2,4,3.356,6,0,0
battle-gen9randomdoublesbattle-129979,v1,random,1,8,4,2,1.799,6,0,0
battle-gen9randomdoublesbattle-129980,v1,random,1,9,0,6,5.026,6,0,0
battle-gen9randomdoublesbattle-129981,v1,random,1,9,0,6,4.73,6,0,0
battle-gen9randomdoublesbattle-129982,v1,random,1,6,2,4,3.671,6,0,0
battle-gen9randomdoublesbattle-129983,v1,random,1,6,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-129984,v1,random,1,7,2,4,3.902,6,0,0
battle-gen9randomdoublesbattle-129985,v1,random,1,4,0,6,5.679,6,0,0
battle-gen9randomdoublesbattle-129986,v1,random,1,6,1,5,4.2,6,0,0
battle-gen9randomdoublesbattle-129987,v1,random,1,9,0,6,5.165,6,0,0
battle-gen9randomdoublesbattle-129988,v1,random,1,8,0,6,5.603,6,0,0
battle-gen9randomdoublesbattle-129989,v1,random,1,5,1,5,4.12,6,0,0
battle-gen9randomdoublesbattle-129990,v1,random,1,7,1,5,4.438,6,0,0
battle-gen9randomdoublesbattle-129991,v1,random,1,8,2,4,3.016,6,0,0
battle-gen9randomdoublesbattle-129992,v1,random,1,10,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-129993,v1,random,1,8,3,3,2.276,6,0,0
battle-gen9randomdoublesbattle-129994,v1,random,1,9,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-129995,v1,random,1,8,3,3,2.267,6,0,0
battle-gen9randomdoublesbattle-129996,v1,random,1,17,3,3,2.924,6,0,0
battle-gen9randomdoublesbattle-129997,v1,random,1,6,1,5,4.534,6,0,0
battle-gen9randomdoublesbattle-129998,v1,random,1,8,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129999,v1,random,1,8,2,4,3.543,6,0,0
