battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-132118,v1,v2,0,11,6,0,0.0,2,2,0.98
battle-gen9randomdoublesbattle-132119,v1,v2,0,23,6,0,0.0,2,2,1.18
battle-gen9randomdoublesbattle-132120,v1,v2,0,16,6,0,0.0,4,2,1.62
battle-gen9randomdoublesbattle-132118,v1,v2,1,26,4,2,1.388,6,0,0.0
battle-gen9randomdoublesbattle-132119,v1,v2,1,24,2,4,4.0,6,0,0.0
battle-gen9randomdoublesbattle-132150,v1,v2,1,16,1,5,5.0,6,0,0.0
battle-gen9randomdoublesbattle-132151,v1,v2,0,27,6,0,0.0,4,2,1.43
battle-gen9randomdoublesbattle-132150,v1,v2,0,22,6,0,0.0,3,2,2.0
battle-gen9randomdoublesbattle-132151,v1,v2,0,25,6,0,0.0,2,2,0.95
battle-gen9randomdoublesbattle-132150,v1,v2,1,20,5,1,0.246,6,0,0.0
