battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-129615,v1,v6,0,7,6,0,0,4,2,0.74
battle-gen9randomdoublesbattle-129616,v1,v6,0,6,6,0,0,3,2,1.17
battle-gen9randomdoublesbattle-129617,v1,v6,0,9,6,0,0,3,2,0.94
battle-gen9randomdoublesbattle-129618,v1,v6,0,6,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129619,v1,v6,0,6,6,0,0,3,2,1.08
battle-gen9randomdoublesbattle-129620,v1,v6,1,6,4,2,1.127,6,0,0
battle-gen9randomdoublesbattle-129621,v1,v6,0,7,6,0,0,4,2,0.96
battle-gen9randomdoublesbattle-129622,v1,v6,1,5,3,3,2.57,6,0,0
battle-gen9randomdoublesbattle-129623,v1,v6,1,8,6,0,0,6,0,0
battle-gen9randomdoublesbattle-129624,v1,v6,0,7,6,0,0,3,2,2.0
battle-gen9randomdoublesbattle-129625,v1,v6,1,9,5,1,0.009,6,0,0
battle-gen9randomdoublesbattle-129626,v1,v6,1,6,3,3,1.793,6,0,0
battle-gen9randomdoublesbattle-129627,v1,v6,0,9,6,0,0,5,1,0.41
battle-gen9randomdoublesbattle-129628,v1,v6,0,9,6,0,0,3,2,1.55
battle-gen9randomdoublesbattle-129629,v1,v6,0,8,6,0,0,4,2,1.73
battle-gen9randomdoublesbattle-129630,v1,v6,0,6,6,0,0,3,2,1.4
battle-gen9randomdoublesbattle-129631,v1,v6,0,7,6,0,0,4,1,0.61
battle-gen9randomdoublesbattle-129632,v1,v6,0,10,6,0,0,3,2,1.74
battle-gen9randomdoublesbattle-129633,v1,v6,0,7,6,0,0,3,2,1.36
battle-gen9randomdoublesbattle-129634,v1,v6,1,7,3,3,2.62,6,0,0
battle-gen9randomdoublesbattle-129635,v1,v6,0,8,6,0,0,4,2,1.55
battle-gen9randomdoublesbattle-129636,v1,v6,1,7,2,4,2.445,6,0,0
battle-gen9randomdoublesbattle-129637,v1,v6,0,10,6,0,0,3,2,0.59
battle-gen9randomdoublesbattle-129638,v1,v6,0,11,6,0,0,2,2,0.85
battle-gen9randomdoublesbattle-129639,v1,v6,0,10,6,0,0,4,2,1.43
battle-gen9randomdoublesbattle-129615,v1,v6,0,7,6,0,0,3,2,1.63
battle-gen9randomdoublesbattle-129616,v1,v6,0,5,6,0,0,3,2,1.82
battle-gen9randomdoublesbattle-129617,v1,v6,1,8,4,2,1.164,6,0,0
battle-gen9randomdoublesbattle-129618,v1,v6,0,10,6,0,0,4,2,1.2
battle-gen9randomdoublesbattle-129619,v1,v6,1,7,4,2,1.777,6,0,0
battle-gen9randomdoublesbattle-129620,v1,v6,0,10,6,0,0,5,1,0.67
battle-gen9randomdoublesbattle-129621,v1,v6,1,9,5,1,0.576,6,0,0
battle-gen9randomdoublesbattle-129622,v1,v6,0,7,6,0,0,4,2,1.03
battle-gen9randomdoublesbattle-129623,v1,v6,0,6,6,0,0,4,2,0.83
battle-gen9randomdoublesbattle-129624,v1,v6,0,6,6,0,0,3,2,1.71
battle-gen9randomdoublesbattle-129625,v1,v6,0,8,6,0,0,4,2,0.88
battle-gen9randomdoublesbattle-129626,v1,v6,0,9,6,0,0,4,2,1.56
battle-gen9randomdoublesbattle-129627,v1,v6,1,6,3,3,1.524,6,0,0
battle-gen9randomdoublesbattle-129628,v1,v6,0,8,6,0,0,3,2,1.73
battle-gen9randomdoublesbattle-129629,v1,v6,1,8,5,1,0.058,6,0,0
battle-gen9randomdoublesbattle-129630,v1,v6,1,7,4,2,1.697,6,0,0
battle-gen9randomdoublesbattle-129631,v1,v6,1,9,4,2,1.616,6,0,0
battle-gen9randomdoublesbattle-129632,v1,v6,1,8,4,2,0.7,6,0,0
battle-gen9randomdoublesbattle-129633,v1,v6,0,7,6,0,0,4,1,0.98
battle-gen9randomdoublesbattle-129634,v1,v6,1,8,4,2,1.013,6,0,0
battle-gen9randomdoublesbattle-129635,v1,v6,1,10,3,3,2.647,6,0,0
battle-gen9randomdoublesbattle-129636,v1,v6,1,10,4,2,1.404,6,0,0
battle-gen9randomdoublesbattle-129637,v1,v6,0,12,6,0,0,5,1,0.73
battle-gen9randomdoublesbattle-129638,v1,v6,0,7,6,0,0,2,2,0.83
battle-gen9randomdoublesbattle-129639,v1,v6,0,9,6,0,0,5,1,0.71
battle-gen9randomdoublesbattle-129615,v1,v6,0,10,6,0,0,4,2,1.79
battle-gen9randomdoublesbattle-129616,v1,v6,0,12,6,0,0,5,1,0.34
